"conc_group","filter_ok_unter_gok","HA","kf_bez","gwn_mean","sand_depth_weighted_mean","corg_gehalt_depth_weighted_mean","Makroporen_rounded","area_sentinel_id_10","area_sentinel_id_7","area_sentinel_id_9"
"1",10,"P","2",64.3855285644531,19.24891,2.322,"2",25435.6612083114,39547.9990753636,66476.468697004
"2",8,"P","2",215.504501342773,92.8125,1.892,"1",393650.641308207,30753.7721091028,0
"1",60,"K/Ka","2",33.4358215332031,15.8843,1.376,"2",153872.570833226,41250.4938165541,44949.603859494
"1",50,"K","2",78.3930816650391,54.292884,2.1844,"1",0,0,0
"1",3,"P","2",27.6063117980957,14.4927,1.72,"2",52604.9134664781,97136.6905082638,148179.139511225
"1",8,"P","3",280.555786132812,53.33288,2.451,"1",96683.7234239695,0,8305.46438914413
"1",30,"P","2",164.429168701172,92.8125,0.5246,"1",335639.466502201,664.61710552685,0
"1",16,"K/Ka","2",103.786376953125,50.29695,1.9522,"1",60895.6008514095,8533.33333333333,17466.6666666667
"1",13.8,"P","2",54.5286827087402,62.0625,1.548,"2",100907.131254712,75249.2452044508,0
"1",12.4,"K/P","1",80.4180145263672,29.34505,0.86,"2",129593.644325777,0,0
"1",9.11,"P","1",137.191223144531,77.0938,2.8638,"1",1221121.83690941,516.045890655369,166.666666666667
"2",25,"K","1",75.5695953369141,15.1885,1.548,"2",287005.022134017,6333.33333333333,71045.567987933
"1",32,"K","2",142.262908935547,39.93601,1.419,"1",176333.333333333,0,0
"2",3.6,"P","2",149.113906860352,92.8125,2.064,"1",1488713.36675922,466.666666666667,0
"1",13,"K","1",12.2615385055542,13.7969,2.58,"2",37182.7495267489,9802.16514773832,65499.2616631518
"1",48.75,"P","2",200.571472167969,19.80803,3.3282,"1",367537.331535815,0,0
"2",2.5,"P","2",205.17919921875,92.8125,1.892,"1",1362461.28262732,18066.6666666667,3100
"1",6.03,"P","3",178.600189208984,74.9219,1.548,"1",106805.205439922,0,0
"1",14.8,"P","2",184.565643310547,77.0938,1.032,"1",0,151.028533838689,0
"1",3.2,"P","2",106.180137634277,32.5001,1.548,"3",89914.3831366052,9610.9579877307,12100
"1",8.8,"K/Ka","1",174.853668212891,22.5938,2.3822,"1",301943.828101794,2566.66666666667,16064.7906873399
"1",8,"P","2",145.381317138672,69.00005,1.032,"1",87833.214903813,172976.286994821,64500.3383796449
"1",7.5,"K","1",71.9383087158203,31.497055,0.903,"2",370409.827024269,8600,10215.5448315316
"1",5.5,"P","2",117.126907348633,92.8125,1.247,"1",24608.9125200844,36309.7400980148,0
"1",6.88,"P","3",166.941757202148,61.07191,2.064,"2",11533.3333333333,0,0
"1",9.1,"P","2",54.7662582397461,46.1876,1.72,"1",43662.7574847322,66.6666666666667,5931.91920692722
"1",4.22,"P","1",50.7381210327148,92.8125,0.1677,"1",71196.4199662603,23416.8037670356,0
"2",20,"P","2",167.84797668457,66.5625,1.032,"2",265425.242655438,5133.33333333333,10584.6961899816
"1",6,"P","3",138.525283813477,54.37193,1.548,"2",393854.786778149,28.4895956516266,0
"1",37.8,"K/Ka","2",211.732498168945,12.99288,1.548,"2",0,0,0
"2",21,"P","2",82.6277008056641,92.8125,1.72,"1",765928.664668775,1333.33333333333,600
"2",9.6,"P","2",109.782318115234,78.66567,1.548,"1",195667.373037159,7156.22614365445,40937.9114013049
"1",1,"P","3",174.758117675781,28.28132,3.053,"1",328044.048666566,0,16998.9921112855
"1",16.8,"K","2",79.888557434082,20.51536,1.032,"1",323961.09365846,182849.759314306,35233.3333333333
"1",28,"K","2",96.3361740112305,18.252515,2.15,"3",114737.885041295,27026.0342305662,95386.7369016322
"1",9,"P","2",182.217468261719,92.8125,1.0664,"1",117425.794549735,0,0
"1",8.1,"P","3",237.511840820312,54.37193,1.548,"2",20513.1046540463,0,0
"1",15.5,"P","2",338.037536621094,53.33288,2.451,"1",9700,0,0
"1",13,"K","1",66.0417709350586,26.08095,2.58,"1",0,0,0
"1",27,"P","2",209.345367431641,92.8125,2.322,"1",402795.573466409,801.346123342713,0
"1",15,"P","2",102.873275756836,13.10458,1.548,"1",0,2179.24470324069,0
"1",8.7,"P","3",165.141494750977,64.78444,1.5652,"1",228586.493898781,14200.1013060411,8850.23934920318
"1",37,"P","2",58.4195556640625,86.601589,0.9718,"1",292027.415790651,68686.9372754823,7152.11865132054
"1",51,"P","2",252.590774536133,55.04067,1.634,"2",4739.46796328916,33.3333333333333,0
"1",58,"K","2",49.9818305969238,18.252515,2.15,"3",57356.3115048935,3367.05454822707,4213.31025349597
"1",23.05,"K/P","1",121.178779602051,15.474275,1.419,"2",0,0,3666.66666666667
"2",4.2,"P","2",25.0182456970215,14.21438,3.44,"2",355291.030217399,2543.70912770585,14566.6666666667
"1",9,"P","2",65.9057312011719,92.8125,1.376,"1",0,0,0
"1",19.6,"P","2",200.318328857422,92.8125,2.064,"1",157832.741562959,166.666666666667,33.3333333333333
"1",10,"P","3",127.364227294922,60.47505,1.548,"2",44299.4730099983,33.3333333333333,9566.66666666667
"1",41.8,"P","2",90.6071395874023,67.13132,1.376,"1",0,0,0
"1",30,"P","2",133.333114624023,92.8125,1.72,"1",509368.765289738,4843.57855038549,33.3333333333333
"1",7,"P","3",161.937133789062,19.74599,2.666,"2",183014.418535024,4033.33333333333,15657.4350597958
"1",6,"P","2",169.685241699219,21.29248,1.978,"3",125996.266726699,17793.1270521134,0
"1",6.48,"K/P","1",180.728424072266,61.69382,2.064,"1",257532.488839581,66.6666666666667,4856.93868818926
"1",22.45,"K","1",202.79948425293,67.05002,1.161,"1",8233.33333333333,0,0
"2",37,"P","2",70.0425186157227,17.390305,1.591,"2",357491.876693416,0,0
"2",3.69,"P","2",194.105941772461,22.5001,10.32,"1",818350.114269918,100,0
"1",3.04,"P","2",122.649917602539,92.8125,0.5246,"1",679835.284673326,3574.5607689023,0
"1",12,"P","2",94.0979385375977,70.33129,0.946,"1",88317.6774823728,126334.836827313,1251.60492491753
"2",4.1,"P","3",199.081741333008,34.440725,1.677,"2",661522.441152429,0,49306.9256768826
"2",11.59,"P","2",89.6504821777344,46.94383,1.505,"2",349642.405578982,42670.9785045357,0
"2",7.4,"P","2",56.0936088562012,71.831295,2.279,"2",577017.459942379,11272.4624886177,197170.158403427
"1",14,"K","2",99.6166763305664,20.66434,2.15,"3",58047.6639115533,21.5915560722351,20093.9989155314
"1",6.3,"K/Ka","2",51.6995010375977,22.5938,2.236,"1",55332.6925841024,1984.91197725137,61997.1431338306
"1",6.9,"P","2",143.587417602539,92.8125,3.698,"1",28.0842343966166,66.6666666666667,300
"1",4,"P","2",88.0614929199219,86.64376,1.032,"1",75241.8875241498,28007.6351432751,35600
"1",38,"P","2",151.911041259766,92.8125,0.774,"1",287844.706108542,38103.9309605529,4333.33333333333
"1",65,"P","2",179.541900634766,88.882825,0.645,"1",0,0,0
"1",17.08,"K","1",137.354965209961,74.237853,1.548,"1",1272720.70493868,0,0
"2",4.40000000000001,"P","2",134.109649658203,92.8125,0.5246,"1",453749.50535919,10775.5595246951,0
"1",27.01,"P","2",86.7984848022461,92.8125,0.7826,"1",0,19188.0543341239,0
"1",25,"P","2",183.112380981445,92.8125,1.978,"1",374056.379181351,200434.329758588,0
"1",6.29,"P","2",89.7997360229492,84.475329,0.3182,"1",39233.3333333333,0,0
"1",11,"P","2",172.902008056641,64.31256,1.548,"2",327645.257523845,5566.66666666667,0
"1",1.06,"P","2",6.11027812957764,92.8125,2.408,"1",425695.115060266,51174.1858179681,0
"1",14,"P","2",106.01065826416,14.4927,1.72,"2",0,2769.64272148907,0.00239371705295828
"2",13.6,"P","2",99.1430740356445,92.8125,0.7826,"1",233779.600471866,0,113077.33484924
"2",5.59,"P","2",155.950790405273,92.8125,2.322,"1",660861.031248247,10690.1876940082,0
"1",13,"K","1",116.804351806641,54.01102,1.548,"2",5066.66666666667,13966.6666666667,179239.122859356
"2",12.1,"P","2",60.5526504516602,73.490675,0.387,"1",259711.008311836,131077.525887669,273350.310624317
"2",7,"P","2",73.7607421875,72.978175,1.376,"1",546305.752384878,132.597211906007,0
"1",4.5,"P","3",258.386260986328,53.33288,2.451,"1",699090.077891822,0,25488.6306593243
"1",13.69,"P","2",114.845245361328,13.1011,4.902,"2",19609.0906130926,2400,0
"1",24,"P","2",115.777351379395,82.06253,0.774,"1",0,0,4000
"2",4.1,"P","3",196.313629150391,27.492265,1.548,"2",911662.647848025,0,30868.2172640072
"2",3.8,"P","2",2.42395925521851,92.8125,2.408,"1",10243.9693652656,11000,20200
"2",15.93,"P","2",206.076751708984,92.8125,2.064,"1",1014891.92070078,11433.3333333333,33.3333333333333
"1",3.71000000000001,"K","1",186.113998413086,61.69382,2.064,"1",100336.399997429,0,4166.66666666667
"1",6,"P","3",153.314056396484,19.74599,2.666,"2",323250.352671355,0,3533.33333333333
"1",3.14,"P","2",157.521469116211,52.53756,2.064,"1",0,33.3333333333333,0
"1",7.6,"P","2",69.3315887451172,92.8125,0.9288,"1",224963.428584283,14151.0307823584,24433.3333333333
"1",21.5,"P","2",134.990127563477,32.983565,3.01,"1",74588.210001552,5788.869624647,13200.87993833
"1",10,"P","3",265.40087890625,15.8843,2.666,"2",211566.714874969,0,0
"1",7,"K","1",125.84822845459,25.42054,1.548,"3",450219.363110779,49858.4368063583,0
"1",16.3,"P","2",153.807495117188,16.80542,1.634,"3",0,0,0
"1",12,"K/Ka","2",61.812572479248,52.315675,0.774,"2",284810.223281573,9242.17641671809,13269.9439262486
"1",33,"P","2",172.431060791016,89.7375,0.946,"1",466027.674718311,0,0
"2",10.18,"P","2",82.5814971923828,68.673455,2.15,"2",106009.786518702,2659.61149898488,2567.10747398708
"1",16.5,"P","2",171.529800415039,36.53135,1.548,"2",275301.129806989,0,26920.027075801
"1",15,"P","2",35.1951141357422,86.601589,0.9718,"1",0,0,0
"1",10,"K/P","2",106.522369384766,92.8125,2.6316,"1",4040.82500073127,100,33.3333333333333
"1",4.09,"P","2",91.503791809082,78.66567,1.548,"1",26656.5794340202,11666.6666666667,84523.3108481872
"1",11,"K/P","2",93.0064315795898,22.5938,1.806,"1",0,33.3333333333333,0
"2",29,"P","2",273.882293701172,66.5625,0.989,"2",140821.845699288,0,2833.33333333333
"1",65,"K","2",76.9523696899414,13.03926,2.15,"2",584425.925216599,4724.92770521591,32527.9866073746
"1",19,"K","1",115.81982421875,52.387545,1.462,"2",351787.623773517,25121.911198608,0
"2",11.38,"P","2",47.5700912475586,60.40002,2.15,"2",334098.365835545,0,99971.7315158992
"1",24.05,"P","2",74.0241317749023,92.8125,1.462,"1",20437.342090408,6930.20001087182,0
"1",5.52,"P","2",44.4475440979004,92.8125,1.376,"1",123977.111433321,18317.155019591,0
"1",2.52,"P","2",203.644546508789,15.8843,1.548,"2",11733.3333333333,0,0
"1",7,"P","3",167.906311035156,27.492265,1.548,"2",615562.946496282,5073.25417002042,22594.917943057
"1",14,"P","2",69.1939697265625,14.21438,2.666,"2",0,37866.3181996347,0
"1",7.2,"K/Ka","1",109.711097717285,65.5313,1.6125,"1",82760.5981987203,4790.00976846243,0
"2",32,"P","2",130.055572509766,46.225085,1.161,"2",168976.790140313,21199.5554134124,31433.3333333333
"1",2.1,"K","2",78.0314025878906,50.058831,1.935,"2",216211.164822478,107251.653689575,16966.6666666667
"1",7.52999999999999,"K","1",159.888107299805,56.61564,1.548,"2",253776.893228525,8833.33333333333,37464.601152204
"1",6,"P","2",25.3071060180664,50.058831,1.935,"2",281873.843197181,111346.457836389,124245.735179182
"1",7.8,"K/P","1",184.380325317383,56.61564,1.548,"2",363095.192912311,3033.33333333333,6964.53074216843
"1",8,"P","2",252.331817626953,92.8125,1.72,"1",509316.703159463,12475.718220075,0
"1",3.83,"P","2",86.1914367675781,67.05002,1.161,"1",0,0,0
"1",4,"P","3",202.551330566406,20.52023,2.064,"1",472189.292533255,0,0
"1",12.25,"P","2",67.1729125976562,92.8125,1.0664,"1",0,0,0
"1",27,"K","1",113.147163391113,66.5625,2.15,"2",7790.34192288915,0,0
"1",38.04,"K/P","2",82.0090408325195,31.9438,1.505,"1",321986.496594053,0,7836.85519543166
"1",24,"P","2",177.505020141602,69.00005,1.032,"1",73066.6666666667,33.3333333333333,33.3333333333333
"1",24.3,"P","2",40.4267425537109,68.826585,1.161,"1",0,0,0
"1",30.82,"P","2",145.576080322266,74.9219,1.548,"1",0,0,804.335514704386
"1",42,"P","2",107.952575683594,85.78128,3.096,"1",0,0,0
"1",21,"K","1",196.456115722656,59.7188,1.6168,"1",138892.072903627,66.6666666666667,22019.0605206958
"1",7.39000000000001,"P","2",164.484405517578,15.41938,1.548,"2",213826.122492746,0,5525.27261047314
"1",36,"P","2",160.304733276367,89.7375,0.946,"1",1106706.13941149,19966.6666666667,0
"1",2.2,"P","3",295.979248046875,15.1885,3.612,"2",133091.955965538,0,6533.33333333333
"2",6.9,"P","2",66.4589462280273,68.673455,2.15,"2",736645.439664405,17900,0
"1",7.1,"P","2",225.043884277344,92.8125,1.032,"1",2231.97558211784,0,0
"2",8.6,"P","2",179.773712158203,92.8125,2.064,"1",1017570.39096629,350.5997483929,0
"2",6.8,"P","3",220.9775390625,19.74599,2.666,"2",13919.0124172717,0,0
"1",39.1,"K/Ka","2",152.737655639648,15.9589,0.645,"2",1913.91947814263,7919.2516087244,328195.680741872
"2",9.6,"P","2",146.280731201172,22.5938,5.16,"3",462121.334373515,0,0
"2",15,"P","2",69.939208984375,72.978175,1.376,"1",263518.581577463,0,65688.6698625982
"1",8,"P","2",103.533241271973,92.8125,1.0664,"1",0,0,0
"2",7,"P","2",237.043121337891,92.8125,0.774,"1",745793.353584678,33.3333333333333,0
"1",9,"P","1",85.8560562133789,15.474275,1.419,"2",32772.1064438423,12633.3333333333,6775.29866164914
"1",46,"P","2",77.4561538696289,80.59533,1.376,"1",217104.094977743,7393.21667862435,2450.27521994792
"1",30,"K/Ka","2",103.567962646484,20.61836,1.548,"3",130170.421616678,2800,5200
"1",4,"P","2",163.117568969727,92.8125,1.0664,"1",102467.418850279,0,4233.33333333333
"1",5.3,"P","2",66.2760467529297,92.8125,0.9288,"1",136608.570900637,0,2700
"1",29,"P","2",99.9140014648438,72.378175,1.376,"1",0,93223.9988335275,0
"2",1.09,"P","2",147.10578918457,92.8125,2.064,"1",438424.361536687,12739.6893429259,429.047531324128
"2",8,"P","2",184.219696044922,89.7375,0.946,"1",1100069.88759263,23711.9320177784,2066.66666666667
"2",64,"K","1",131.517669677734,66.5625,0.774,"2",592547.323768564,0,31404.9183116915
"1",16.24,"P","2",58.2527923583984,51.8469,0.344,"2",827549.757940154,3220.58640807033,47638.6605618812
"1",19.5,"K/Ka","1",142.059020996094,31.26994,1.935,"1",0,33.3333333333333,0
"1",3.5,"P","2",101.599571228027,65.187544,2.064,"1",31964.5672336376,72994.9524013985,5623.27183557985
"1",39.5,"P","2",149.023178100586,66.5625,1.032,"2",352825.109395993,33.3333333333333,0
"1",7.9,"K/Ka","2",100.170181274414,22.5938,2.236,"1",89433.2453926795,3864.23066060476,81125.4824412676
"1",24.2,"P","2",97.5209655761719,46.94383,1.505,"2",41538.7382004731,20928.5928181838,213889.913621282
"2",10,"P","2",172.43635559082,43.574127,1.72,"2",293568.726469464,15526.2748314378,0
"1",24,"P","2",84.862060546875,12.9465,1.032,"1",2039.92713987827,0,0
"1",28.5,"P","2",122.496971130371,92.8125,2.064,"1",483536.191293597,0,33.3333333333333
"1",29.5,"K/Ka","2",114.752998352051,22.626716,9.5632,"1",533351.53984129,2128.35454863186,17.7797449519858
"2",1.5,"P","2",226.968719482422,13.1011,16.942,"1",448311.366837064,100,0
"1",65,"K/Ka","2",150.491668701172,13.28666,1.548,"2",344447.741515416,11366.6666666667,11259.5566615773
"1",8,"P","2",59.8854675292969,92.8125,0.9288,"1",131214.675365303,133.333333333333,263937.993806616
"2",8.22000000000001,"P","2",139.289962768555,78.2938,0.903,"1",899701.321009686,366.666666666667,17433.3333333333
"1",11.8,"P","2",68.9957733154297,31.9438,1.505,"1",181351.143962546,1001.35351900632,0
"1",11.36,"P","2",205.356857299805,92.8125,2.064,"1",561463.167873387,2566.66666666667,0
"2",5.12,"P","2",156.018447875977,92.8125,0.8686,"1",968249.685337044,0,0
"1",48,"P","2",60.616340637207,53.74695,0.86,"1",20866.1049630959,255561.765708217,181227.744110347
"1",6.5,"P","2",20.397144317627,55.59852,3.483,"2",66.6666666666667,0,0
"1",2,"P","2",21.9066982269287,13.1011,3.354,"2",209794.557306182,244126.804620711,62912.2604493052
"2",21.86,"P","2",92.9136505126953,92.8125,1.462,"1",419613.02821206,26522.5691892828,36271.6909750791
"1",26,"P","2",172.465911865234,66.5625,0.989,"2",0,0,0
"1",79,"P","2",130.558670043945,56.846915,3.354,"2",52150.0376700472,18066.6666666667,12917.0914890245
"1",17,"P","2",86.4763259887695,71.098175,1.29,"1",306917.335501029,11641.5979894499,0
"1",39,"K/P","2",130.633209228516,92.8125,2.6316,"1",30400,9600,730.833806594213
"2",7.5,"P","2",226.115997314453,92.8125,1.247,"1",797245.954574367,0,0
"1",14.1,"P","2",186.115356445312,17.36972,1.978,"3",60575.8697681672,0,0
"1",12,"P","2",103.307113647461,92.8125,2.064,"1",412971.001355784,56931.1840361333,212905.604939267
"1",40,"K","2",57.7152786254883,15.474275,1.419,"2",148607.607895317,14500,95897.7613376238
"2",4.1,"P","3",196.23454284668,27.492265,1.548,"2",981011.657187204,0,20563.9486372199
"2",6.63,"P","2",169.117736816406,64.31256,1.548,"2",685008.42976071,15296.3346278373,347.631230950356
"1",3,"K","2",44.6859397888184,55.36254,1.634,"2",88940.2480440408,7100,0
"1",6,"P","2",140.665878295898,92.8125,0.8686,"1",663178.32223928,0,0
"1",82.5,"P","2",152.8740234375,35.5704,1.806,"2",750378.965815985,0,3315.78002398213
"1",70,"P","3",254.273513793945,19.74599,2.666,"2",407078.67899521,0,0
"2",2.8,"P","2",144.822509765625,21.77217,2.494,"3",56703.1115420163,10193.9302125946,5300
"1",49,"K/Ka","2",144.619064331055,15.9589,0.645,"2",90118.5439898147,126016.782214677,332347.121201884
"1",8.44,"P","2",216.948577880859,21.29248,1.978,"3",168392.043890137,0,0
"1",3.55,"P","2",62.9665107727051,31.9438,1.505,"1",0,0,0
"2",21,"P","2",83.5047760009766,31.9438,1.505,"1",774731.198370424,72470.4208062651,40598.3046184716
"2",5,"K","2",182.173751831055,77.0938,2.8638,"1",816476.485274583,0,0
"1",40.1,"P","2",81.9527130126953,55.67504,1.032,"2",333323.055335724,54226.2491676956,0
"2",48,"K/Ka","2",111.803184509277,16.42825,1.548,"3",579281.148836165,33.3333333333333,3266.66666666667
"1",18.3,"P","2",143.40185546875,84.78128,0.645,"1",0,0,0
"2",14.61,"P","2",58.5239372253418,86.95315,1.376,"1",395707.311520279,33.3333333333333,43048.3525117238
"2",0.120000000000001,"P","2",203.126708984375,57.30945,1.548,"2",371516.242037499,16309.6184591452,3892.45710762916
"1",8,"P","2",148.593078613281,19.69961,3.354,"3",111150.559614675,0,0
"1",9.1,"P","3",268.192474365234,53.33288,2.451,"1",938145.916980967,0,44599.803035285
"1",10.35,"P","2",174.763809204102,92.8125,1.892,"1",349336.656165933,0,0
"1",29,"P","2",210.051483154297,92.8125,2.064,"1",874989.581542822,3800,0
"2",5.1,"P","2",58.8720550537109,46.1876,1.72,"1",194123.744694243,6900,3072.98720525578
"1",9,"P","2",106.261238098145,86.601589,0.9718,"1",804029.962055841,29300,8418.55742918948
"1",26,"K","2",95.6172943115234,13.5289,1.806,"3",31375.648278515,0,0
"1",4,"P","3",200.026290893555,53.33288,2.451,"1",36856.4961059094,0,100
"2",15,"P","2",195.655075073242,76.44378,1.548,"1",709641.447332969,6133.33333333333,13674.6766690941
"1",8,"P","2",25.2690620422363,17.116644,1.634,"3",105307.053730365,2866.66666666667,19964.4507904537
"1",11,"K","1",84.5483245849609,15.54156,1.72,"2",123099.312377868,41295.3843176777,37369.9041141818
"1",51,"K/Ka","2",72.6341094970703,15.8843,10.32,"1",0,0,0
"1",15.57,"P","2",136.966659545898,92.8125,1.247,"1",0,33.3333333333333,0
"1",4.5,"P","2",39.336109161377,21.29248,1.978,"3",115896.403679779,7100,0
"1",44,"P","2",58.1321296691895,72.978175,1.376,"1",0,127718.579369046,2100
"1",8.14,"P","2",71.7951507568359,92.8125,0.344,"1",1316.32749276857,0,0
"2",29.27,"P","2",204.612152099609,92.8125,4.1796,"1",1474871.19767909,0,0
"1",26.85,"K/P","1",158.801376342773,15.420165,2.537,"2",73123.4915659952,0,0
"1",47.98,"P","2",64.3735046386719,92.8125,1.376,"1",444894.956247622,7814.95352194955,16359.3258145809
"1",21.2,"P","2",35.8336334228516,72.13755,0.946,"1",375608.896801402,42573.6017693116,11551.4425039291
"1",13.5,"P","2",163.551376342773,86.64376,1.032,"1",0,0,0
"1",18,"K","1",102.689567565918,92.8125,2.6316,"1",70267.6552802091,145.451425512632,11257.487723728
"1",2,"P","3",194.923385620117,28.28132,3.053,"1",629196.640217735,0,21366.6666666667
"1",22,"P","3",76.5797805786133,84.023475,1.29,"1",0,0,0
"1",26,"K","1",126.253799438477,14.4927,1.72,"2",8700,24104.0380656719,12792.6232970865
"1",13,"P","2",101.632553100586,92.8125,0.946,"1",0,3566.66666666667,0
